estado,região,uf,cod_uf,cood_municipio,município,população
Maranhão,Região Nordeste,MA,21,00550,Amapá do Maranhão,6895
Maranhão,Região Nordeste,MA,21,00600,Amarante do Maranhão,41106
Maranhão,Região Nordeste,MA,21,00709,Anajatuba,27352
Maranhão,Região Nordeste,MA,21,00808,Anapurus,15696
Maranhão,Região Nordeste,MA,21,00832,Apicum-Açu,18374
Maranhão,Região Nordeste,MA,21,00873,Araguanã,15332
Maranhão,Região Nordeste,MA,21,00907,Araioses,46074
Maranhão,Região Nordeste,MA,21,00956,Arame,32145
Maranhão,Região Nordeste,MA,21,01004,Arari,29388
Maranhão,Região Nordeste,MA,21,01103,Axixá,11975
Maranhão,Região Nordeste,MA,21,01202,Bacabal,103359
Maranhão,Região Nordeste,MA,21,01251,Bacabeira,17053
Maranhão,Região Nordeste,MA,21,01301,Bacuri,17435
Maranhão,Região Nordeste,MA,21,01350,Bacurituba,5574
Maranhão,Região Nordeste,MA,21,01400,Balsas,94779
Maranhão,Região Nordeste,MA,21,01509,Barão de Grajaú,18619
Maranhão,Região Nordeste,MA,21,01608,Barra do Corda,87135
Maranhão,Região Nordeste,MA,21,01707,Barreirinhas,62458
Maranhão,Região Nordeste,MA,21,01731,Belágua,7422
Maranhão,Região Nordeste,MA,21,01772,Bela Vista do Maranhão,11103
Maranhão,Região Nordeste,MA,21,01806,Benedito Leite,5528
Maranhão,Região Nordeste,MA,21,01905,Bequimão,20881
Maranhão,Região Nordeste,MA,21,01939,Bernardo do Mearim,5973
Maranhão,Região Nordeste,MA,21,01970,Boa Vista do Gurupi,9320
Maranhão,Região Nordeste,MA,21,02002,Bom Jardim,41120
Maranhão,Região Nordeste,MA,21,02036,Bom Jesus das Selvas,34278
Maranhão,Região Nordeste,MA,21,02077,Bom Lugar,16214
Maranhão,Região Nordeste,MA,21,02101,Brejo,36102
Maranhão,Região Nordeste,MA,21,02150,Brejo de Areia,8696
Maranhão,Região Nordeste,MA,21,02200,Buriti,28306
Maranhão,Região Nordeste,MA,21,02309,Buriti Bravo,23495
Maranhão,Região Nordeste,MA,21,02325,Buriticupu,71979
Maranhão,Região Nordeste,MA,21,02358,Buritirana,15180
Maranhão,Região Nordeste,MA,21,02374,Cachoeira Grande,8930
Maranhão,Região Nordeste,MA,21,02408,Cajapió,11019
Maranhão,Região Nordeste,MA,21,02507,Cajari,19110
Maranhão,Região Nordeste,MA,21,02556,Campestre do Maranhão,14219
Maranhão,Região Nordeste,MA,21,02606,Cândido Mendes,19943
Maranhão,Região Nordeste,MA,21,02705,Cantanhede,21759
Maranhão,Região Nordeste,MA,21,02754,Capinzal do Norte,10713
Maranhão,Região Nordeste,MA,21,02804,Carolina,23803
Maranhão,Região Nordeste,MA,21,02903,Carutapera,23576
Maranhão,Região Nordeste,MA,21,03000,Caxias,162657
Maranhão,Região Nordeste,MA,21,03109,Cedral,10490
Maranhão,Região Nordeste,MA,21,03125,Central do Maranhão,8615
Maranhão,Região Nordeste,MA,21,03158,Centro do Guilherme,13555
Maranhão,Região Nordeste,MA,21,03174,Centro Novo do Maranhão,21565
Maranhão,Região Nordeste,MA,21,03208,Chapadinha,78965
Maranhão,Região Nordeste,MA,21,03257,Cidelândia,14539
Maranhão,Região Nordeste,MA,21,03307,Codó,120810
Maranhão,Região Nordeste,MA,21,03406,Coelho Neto,48756
Maranhão,Região Nordeste,MA,21,03505,Colinas,40575
Maranhão,Região Nordeste,MA,21,03554,Conceição do Lago-Açu,16192
Maranhão,Região Nordeste,MA,21,03604,Coroatá,64403
Maranhão,Região Nordeste,MA,21,03703,Cururupu,30706
Maranhão,Região Nordeste,MA,21,03752,Davinópolis,12659
Maranhão,Região Nordeste,MA,21,03802,Dom Pedro,22912
Maranhão,Região Nordeste,MA,21,03901,Duque Bacelar,11208
Maranhão,Região Nordeste,MA,21,04008,Esperantinópolis,16653
Maranhão,Região Nordeste,MA,21,04057,Estreito,42110
Maranhão,Região Nordeste,MA,21,04073,Feira Nova do Maranhão,8372
Maranhão,Região Nordeste,MA,21,04081,Fernando Falcão,10326
Maranhão,Região Nordeste,MA,21,04099,Formosa da Serra Negra,18997
Maranhão,Região Nordeste,MA,21,04107,Fortaleza dos Nogueiras,12403
Maranhão,Região Nordeste,MA,21,04206,Fortuna,15262
Maranhão,Região Nordeste,MA,21,04305,Godofredo Viana,11830
Maranhão,Região Nordeste,MA,21,04404,Gonçalves Dias,17586
Maranhão,Região Nordeste,MA,21,04503,Governador Archer,10700
Maranhão,Região Nordeste,MA,21,04552,Governador Edison Lobão,18316
Maranhão,Região Nordeste,MA,21,04602,Governador Eugênio Barros,16582
Maranhão,Região Nordeste,MA,21,04628,Governador Luiz Rocha,7708
Maranhão,Região Nordeste,MA,21,04651,Governador Newton Bello,9921
Maranhão,Região Nordeste,MA,21,04677,Governador Nunes Freire,24991
Maranhão,Região Nordeste,MA,21,04701,Graça Aranha,6134
Maranhão,Região Nordeste,MA,21,04800,Grajaú,69232
Maranhão,Região Nordeste,MA,21,04909,Guimarães,11728
Maranhão,Região Nordeste,MA,21,05005,Humberto de Campos,28509
Maranhão,Região Nordeste,MA,21,05104,Icatu,26835
Maranhão,Região Nordeste,MA,21,05153,Igarapé do Meio,14147
Maranhão,Região Nordeste,MA,21,05203,Igarapé Grande,11206
Maranhão,Região Nordeste,MA,21,05302,Imperatriz,254569
Maranhão,Região Nordeste,MA,21,05351,Itaipava do Grajaú,16009
Maranhão,Região Nordeste,MA,21,05401,Itapecuru Mirim,67726
Maranhão,Região Nordeste,MA,21,05427,Itinga do Maranhão,25589
Maranhão,Região Nordeste,MA,21,05450,Jatobá,10221
Maranhão,Região Nordeste,MA,21,05476,Jenipapo dos Vieiras,16321
Maranhão,Região Nordeste,MA,21,05500,João Lisboa,23042
Maranhão,Região Nordeste,MA,21,05609,Joselândia,15891
Maranhão,Região Nordeste,MA,21,05658,Junco do Maranhão,3237
Maranhão,Região Nordeste,MA,21,05708,Lago da Pedra,49856
Maranhão,Região Nordeste,MA,21,05807,Lago do Junco,10672
Maranhão,Região Nordeste,MA,21,05906,Lago Verde,16025
Maranhão,Região Nordeste,MA,21,05922,Lagoa do Mato,11048
Maranhão,Região Nordeste,MA,21,05948,Lago dos Rodrigues,8664
Maranhão,Região Nordeste,MA,21,05963,Lagoa Grande do Maranhão,11286
Maranhão,Região Nordeste,MA,21,05989,Lajeado Novo,7489
Maranhão,Região Nordeste,MA,21,06003,Lima Campos,11695
Maranhão,Região Nordeste,MA,21,06102,Loreto,12009
Maranhão,Região Nordeste,MA,21,06201,Luís Domingues,6867
Maranhão,Região Nordeste,MA,21,06300,Magalhães de Almeida,19779
Maranhão,Região Nordeste,MA,21,06326,Maracaçumé,21293
Maranhão,Região Nordeste,MA,21,06359,Marajá do Sena,7604
Maranhão,Região Nordeste,MA,21,06375,Maranhãozinho,16366
Maranhão,Região Nordeste,MA,21,06409,Mata Roma,16745
Maranhão,Região Nordeste,MA,21,06508,Matinha,23091
Maranhão,Região Nordeste,MA,21,06607,Matões,33374
Maranhão,Região Nordeste,MA,21,06631,Matões do Norte,16908
Maranhão,Região Nordeste,MA,21,06672,Milagres do Maranhão,8326
Maranhão,Região Nordeste,MA,21,06706,Mirador,20613
Maranhão,Região Nordeste,MA,21,06755,Miranda do Norte,28456
Maranhão,Região Nordeste,MA,21,06805,Mirinzal,14744
Maranhão,Região Nordeste,MA,21,06904,Monção,33156
Maranhão,Região Nordeste,MA,21,07001,Montes Altos,8889
Maranhão,Região Nordeste,MA,21,07100,Morros,19282
Maranhão,Região Nordeste,MA,21,07209,Nina Rodrigues,14489
Maranhão,Região Nordeste,MA,21,07258,Nova Colinas,5350
Maranhão,Região Nordeste,MA,21,07308,Nova Iorque,4586
Maranhão,Região Nordeste,MA,21,07357,Nova Olinda do Maranhão,20768
Maranhão,Região Nordeste,MA,21,07407,Olho d'Água das Cunhãs,19206
Maranhão,Região Nordeste,MA,21,07456,Olinda Nova do Maranhão,14637
Maranhão,Região Nordeste,MA,21,07506,Paço do Lumiar,122.420 (6)
Maranhão,Região Nordeste,MA,21,07605,Palmeirândia,19424
Maranhão,Região Nordeste,MA,21,07704,Paraibano,21116
Maranhão,Região Nordeste,MA,21,07803,Parnarama,34375
Maranhão,Região Nordeste,MA,21,07902,Passagem Franca,18839
Maranhão,Região Nordeste,MA,21,08009,Pastos Bons,19271
Maranhão,Região Nordeste,MA,21,08058,Paulino Neves,15937
Maranhão,Região Nordeste,MA,21,08108,Paulo Ramos,20657
Maranhão,Região Nordeste,MA,21,08207,Pedreiras,38365
Maranhão,Região Nordeste,MA,21,08256,Pedro do Rosário,25000
Maranhão,Região Nordeste,MA,21,08306,Penalva,38144
Maranhão,Região Nordeste,MA,21,08405,Peri Mirim,14074
Maranhão,Região Nordeste,MA,21,08454,Peritoró,23019
Maranhão,Região Nordeste,MA,21,08504,Pindaré-Mirim,32488
Maranhão,Região Nordeste,MA,21,08603,Pinheiro,82374
Maranhão,Região Nordeste,MA,21,08702,Pio XII,20861
Maranhão,Região Nordeste,MA,21,08801,Pirapemas,18413
Maranhão,Região Nordeste,MA,21,08900,Poção de Pedras,17023
Maranhão,Região Nordeste,MA,21,09007,Porto Franco,23760
Maranhão,Região Nordeste,MA,21,09056,Porto Rico do Maranhão,5819
Maranhão,Região Nordeste,MA,21,09106,Presidente Dutra,47239
Maranhão,Região Nordeste,MA,21,09205,Presidente Juscelino,12656
Maranhão,Região Nordeste,MA,21,09239,Presidente Médici,6968
Maranhão,Região Nordeste,MA,21,09270,Presidente Sarney,18797
Maranhão,Região Nordeste,MA,21,09304,Presidente Vargas,11474
Maranhão,Região Nordeste,MA,21,09403,Primeira Cruz,15207
Maranhão,Região Nordeste,MA,21,09452,Raposa,30863
Maranhão,Região Nordeste,MA,21,09502,Riachão,19701
Maranhão,Região Nordeste,MA,21,09551,Ribamar Fiquene,7691
Maranhão,Região Nordeste,MA,21,09601,Rosário,42314
Maranhão,Região Nordeste,MA,21,09700,Sambaíba,5568
Maranhão,Região Nordeste,MA,21,09759,Santa Filomena do Maranhão,7708
Maranhão,Região Nordeste,MA,21,09809,Santa Helena,41891
Maranhão,Região Nordeste,MA,21,09908,Santa Inês,88013
Maranhão,Região Nordeste,MA,21,10005,Santa Luzia,71576
Maranhão,Região Nordeste,MA,21,10039,Santa Luzia do Paruá,24946
Maranhão,Região Nordeste,MA,21,10104,Santa Quitéria do Maranhão,25334
Maranhão,Região Nordeste,MA,21,10203,Santa Rita,37090
Maranhão,Região Nordeste,MA,21,10237,Santana do Maranhão,13395
Maranhão,Região Nordeste,MA,21,10278,Santo Amaro do Maranhão,15853
Maranhão,Região Nordeste,MA,21,10302,Santo Antônio dos Lopes,14222
Maranhão,Região Nordeste,MA,21,10401,São Benedito do Rio Preto,18377
Maranhão,Região Nordeste,MA,21,10500,São Bento,46039
Maranhão,Região Nordeste,MA,21,10609,São Bernardo,28208
Maranhão,Região Nordeste,MA,21,10658,São Domingos do Azeitão,7291
Maranhão,Região Nordeste,MA,21,10708,São Domingos do Maranhão,33691
Maranhão,Região Nordeste,MA,21,10807,São Félix de Balsas,4453
Maranhão,Região Nordeste,MA,21,10856,São Francisco do Brejão,11808
Maranhão,Região Nordeste,MA,21,10906,São Francisco do Maranhão,11976
Maranhão,Região Nordeste,MA,21,11003,São João Batista,20307
Maranhão,Região Nordeste,MA,21,11029,São João do Carú,15450
Maranhão,Região Nordeste,MA,21,11052,São João do Paraíso,10977
Maranhão,Região Nordeste,MA,21,11078,São João do Soter,18345
Maranhão,Região Nordeste,MA,21,11102,São João dos Patos,25520
Maranhão,Região Nordeste,MA,21,11201,São José de Ribamar,176418
Maranhão,Região Nordeste,MA,21,11250,São José dos Basílios,7484
Maranhão,Região Nordeste,MA,21,11300,São Luís,1091868
Maranhão,Região Nordeste,MA,21,11409,São Luís Gonzaga do Maranhão,18247
Maranhão,Região Nordeste,MA,21,11508,São Mateus do Maranhão,40992
Maranhão,Região Nordeste,MA,21,11532,São Pedro da Água Branca,12511
Maranhão,Região Nordeste,MA,21,11573,São Pedro dos Crentes,4601
Maranhão,Região Nordeste,MA,21,11607,São Raimundo das Mangabeiras,18680
Maranhão,Região Nordeste,MA,21,11631,São Raimundo do Doca Bezerra,4946
Maranhão,Região Nordeste,MA,21,11672,São Roberto,6704
Maranhão,Região Nordeste,MA,21,11706,São Vicente Ferrer,20913
Maranhão,Região Nordeste,MA,21,11722,Satubinha,13949
Maranhão,Região Nordeste,MA,21,11748,Senador Alexandre Costa,11042
Maranhão,Região Nordeste,MA,21,11763,Senador La Rocque,13877
Maranhão,Região Nordeste,MA,21,11789,Serrano do Maranhão,11040
Maranhão,Região Nordeste,MA,21,11805,Sítio Novo,17851
Maranhão,Região Nordeste,MA,21,11904,Sucupira do Norte,10416
Maranhão,Região Nordeste,MA,21,11953,Sucupira do Riachão,5571
Maranhão,Região Nordeste,MA,21,12001,Tasso Fragoso,8455
Maranhão,Região Nordeste,MA,21,12100,Timbiras,28635
Maranhão,Região Nordeste,MA,21,12209,Timon,167619
Maranhão,Região Nordeste,MA,21,12233,Trizidela do Vale,21749
Maranhão,Região Nordeste,MA,21,12274,Tufilândia,5746
Maranhão,Região Nordeste,MA,21,12308,Tuntum,41342
Maranhão,Região Nordeste,MA,21,12407,Turiaçu,35063
Maranhão,Região Nordeste,MA,21,12456,Turilândia,25533
Maranhão,Região Nordeste,MA,21,12506,Tutóia,58605
Maranhão,Região Nordeste,MA,21,12605,Urbano Santos,33038
Maranhão,Região Nordeste,MA,21,12704,Vargem Grande,56511
Maranhão,Região Nordeste,MA,21,12803,Viana,51738
Maranhão,Região Nordeste,MA,21,12852,Vila Nova dos Martírios,13480
Maranhão,Região Nordeste,MA,21,12902,Vitória do Mearim,32267
Maranhão,Região Nordeste,MA,21,13009,Vitorino Freire,30879
Maranhão,Região Nordeste,MA,21,14007,Zé Doca,51084
Piauí,Região Nordeste,PI,22,00053,Acauã,6966
Piauí,Região Nordeste,PI,22,00103,Agricolândia,5062
Piauí,Região Nordeste,PI,22,00202,Água Branca,17119
Piauí,Região Nordeste,PI,22,00251,Alagoinha do Piauí,7526
Piauí,Região Nordeste,PI,22,00277,Alegrete do Piauí,4838
Piauí,Região Nordeste,PI,22,00301,Alto Longá,14070
Piauí,Região Nordeste,PI,22,00400,Altos,39864
Piauí,Região Nordeste,PI,22,00459,Alvorada do Gurguéia,5326
Piauí,Região Nordeste,PI,22,00509,Amarante,17322
Piauí,Região Nordeste,PI,22,00608,Angical do Piauí,6684
Piauí,Região Nordeste,PI,22,00707,Anísio de Abreu,9705
Piauí,Região Nordeste,PI,22,00806,Antônio Almeida,3114
Piauí,Região Nordeste,PI,22,00905,Aroazes,5748
Piauí,Região Nordeste,PI,22,00954,Aroeiras do Itaim,2511
Piauí,Região Nordeste,PI,22,01002,Arraial,4656
Piauí,Região Nordeste,PI,22,01051,Assunção do Piauí,7717
Piauí,Região Nordeste,PI,22,01101,Avelino Lopes,11503
Piauí,Região Nordeste,PI,22,01150,Baixa Grande do Ribeiro,11375
Piauí,Região Nordeste,PI,22,01176,Barra D'Alcântara,3889
Piauí,Região Nordeste,PI,22,01200,Barras,46291
Piauí,Região Nordeste,PI,22,01309,Barreiras do Piauí,3294
Piauí,Região Nordeste,PI,22,01408,Barro Duro,6925
Piauí,Região Nordeste,PI,22,01507,Batalha,26421
Piauí,Região Nordeste,PI,22,01556,Bela Vista do Piauí,3947
Piauí,Região Nordeste,PI,22,01572,Belém do Piauí,3503
Piauí,Região Nordeste,PI,22,01606,Beneditinos,10037
Piauí,Região Nordeste,PI,22,01705,Bertolínia,5413
Piauí,Região Nordeste,PI,22,01739,Betânia do Piauí,6106
Piauí,Região Nordeste,PI,22,01770,Boa Hora,6663
Piauí,Região Nordeste,PI,22,01804,Bocaina,4428
Piauí,Região Nordeste,PI,22,01903,Bom Jesus,24711
Piauí,Região Nordeste,PI,22,01919,Bom Princípio do Piauí,5535
Piauí,Região Nordeste,PI,22,01929,Bonfim do Piauí,5577
Piauí,Região Nordeste,PI,22,01945,Boqueirão do Piauí,6300
Piauí,Região Nordeste,PI,22,01960,Brasileira,8192
Piauí,Região Nordeste,PI,22,01988,Brejo do Piauí,3823
Piauí,Região Nordeste,PI,22,02000,Buriti dos Lopes,19464
Piauí,Região Nordeste,PI,22,02026,Buriti dos Montes,8108
Piauí,Região Nordeste,PI,22,02059,Cabeceiras do Piauí,10406
Piauí,Região Nordeste,PI,22,02075,Cajazeiras do Piauí,3497
Piauí,Região Nordeste,PI,22,02083,Cajueiro da Praia,7510
Piauí,Região Nordeste,PI,22,02091,Caldeirão Grande do Piauí,5684
Piauí,Região Nordeste,PI,22,02109,Campinas do Piauí,5522
Piauí,Região Nordeste,PI,22,02117,Campo Alegre do Fidalgo,4957
Piauí,Região Nordeste,PI,22,02133,Campo Grande do Piauí,5842
Piauí,Região Nordeste,PI,22,02174,Campo Largo do Piauí,7154
Piauí,Região Nordeste,PI,22,02208,Campo Maior,46082
Piauí,Região Nordeste,PI,22,02251,Canavieira,3892
Piauí,Região Nordeste,PI,22,02307,Canto do Buriti,20831
Piauí,Região Nordeste,PI,22,02406,Capitão de Campos,11229
Piauí,Região Nordeste,PI,22,02455,Capitão Gervásio Oliveira,4033
Piauí,Região Nordeste,PI,22,02505,Caracol,10729
Piauí,Região Nordeste,PI,22,02539,Caraúbas do Piauí,5769
Piauí,Região Nordeste,PI,22,02554,Caridade do Piauí,4982
Piauí,Região Nordeste,PI,22,02604,Castelo do Piauí,19410
Piauí,Região Nordeste,PI,22,02653,Caxingó,5330
Piauí,Região Nordeste,PI,22,02703,Cocal,27338
Piauí,Região Nordeste,PI,22,02711,Cocal de Telha,4812
Piauí,Região Nordeste,PI,22,02729,Cocal dos Alves,6054
Piauí,Região Nordeste,PI,22,02737,Coivaras,3953
Piauí,Região Nordeste,PI,22,02752,Colônia do Gurguéia,6372
Piauí,Região Nordeste,PI,22,02778,Colônia do Piauí,7536
Piauí,Região Nordeste,PI,22,02802,Conceição do Canindé,4726
Piauí,Região Nordeste,PI,22,02851,Coronel José Dias,4608
Piauí,Região Nordeste,PI,22,02901,Corrente,26205
Piauí,Região Nordeste,PI,22,03008,Cristalândia do Piauí,8154
Piauí,Região Nordeste,PI,22,03107,Cristino Castro,10253
Piauí,Região Nordeste,PI,22,03206,Curimatá,11190
Piauí,Região Nordeste,PI,22,03230,Currais,4871
Piauí,Região Nordeste,PI,22,03255,Curralinhos,4367
Piauí,Região Nordeste,PI,22,03271,Curral Novo do Piauí,5251
Piauí,Região Nordeste,PI,22,03305,Demerval Lobão,13595
Piauí,Região Nordeste,PI,22,03354,Dirceu Arcoverde,6896
Piauí,Região Nordeste,PI,22,03404,Dom Expedito Lopes,6790
Piauí,Região Nordeste,PI,22,03420,Domingos Mourão,4287
Piauí,Região Nordeste,PI,22,03453,Dom Inocêncio,9404
Piauí,Região Nordeste,PI,22,03503,Elesbão Veloso,14383
Piauí,Região Nordeste,PI,22,03602,Eliseu Martins,4834
Piauí,Região Nordeste,PI,22,03701,Esperantina,39078
Piauí,Região Nordeste,PI,22,03750,Fartura do Piauí,5220
Piauí,Região Nordeste,PI,22,03800,Flores do Piauí,4393
Piauí,Região Nordeste,PI,22,03859,Floresta do Piauí,2518
Piauí,Região Nordeste,PI,22,03909,Floriano,58969
Piauí,Região Nordeste,PI,22,04006,Francinópolis,5264
Piauí,Região Nordeste,PI,22,04105,Francisco Ayres,4288
Piauí,Região Nordeste,PI,22,04154,Francisco Macedo,3128
Piauí,Região Nordeste,PI,22,04204,Francisco Santos,9154
Piauí,Região Nordeste,PI,22,04303,Fronteiras,11432
Piauí,Região Nordeste,PI,22,04352,Geminiano,5352
Piauí,Região Nordeste,PI,22,04402,Gilbués,10522
Piauí,Região Nordeste,PI,22,04501,Guadalupe,10335
Piauí,Região Nordeste,PI,22,04550,Guaribas,4489
Piauí,Região Nordeste,PI,22,04600,Hugo Napoleão,3816
Piauí,Região Nordeste,PI,22,04659,Ilha Grande,9268
Piauí,Região Nordeste,PI,22,04709,Inhuma,15065
Piauí,Região Nordeste,PI,22,04808,Ipiranga do Piauí,9649
Piauí,Região Nordeste,PI,22,04907,Isaías Coelho,8428
Piauí,Região Nordeste,PI,22,05003,Itainópolis,11343
Piauí,Região Nordeste,PI,22,05102,Itaueira,10845
Piauí,Região Nordeste,PI,22,05151,Jacobina do Piauí,5656
Piauí,Região Nordeste,PI,22,05201,Jaicós,18782
Piauí,Região Nordeste,PI,22,05250,Jardim do Mulato,4430
Piauí,Região Nordeste,PI,22,05276,Jatobá do Piauí,4786
Piauí,Região Nordeste,PI,22,05300,Jerumenha,4384
Piauí,Região Nordeste,PI,22,05359,João Costa,2961
Piauí,Região Nordeste,PI,22,05409,Joaquim Pires,14123
Piauí,Região Nordeste,PI,22,05458,Joca Marques,5350
Piauí,Região Nordeste,PI,22,05508,José de Freitas,38550
Piauí,Região Nordeste,PI,22,05516,Juazeiro do Piauí,5391
Piauí,Região Nordeste,PI,22,05524,Júlio Borges,5534
Piauí,Região Nordeste,PI,22,05532,Jurema,4683
Piauí,Região Nordeste,PI,22,05540,Lagoinha do Piauí,2796
Piauí,Região Nordeste,PI,22,05557,Lagoa Alegre,8395
Piauí,Região Nordeste,PI,22,05565,Lagoa do Barro do Piauí,4582
Piauí,Região Nordeste,PI,22,05573,Lagoa de São Francisco,6646
Piauí,Região Nordeste,PI,22,05581,Lagoa do Piauí,3996
Piauí,Região Nordeste,PI,22,05599,Lagoa do Sítio,5087
Piauí,Região Nordeste,PI,22,05607,Landri Sales,5217
Piauí,Região Nordeste,PI,22,05706,Luís Correia,29792
Piauí,Região Nordeste,PI,22,05805,Luzilândia,25082
Piauí,Região Nordeste,PI,22,05854,Madeiro,8170
Piauí,Região Nordeste,PI,22,05904,Manoel Emídio,5266
Piauí,Região Nordeste,PI,22,05953,Marcolândia,8342
Piauí,Região Nordeste,PI,22,06001,Marcos Parente,4478
Piauí,Região Nordeste,PI,22,06050,Massapê do Piauí,6338
Piauí,Região Nordeste,PI,22,06100,Matias Olímpio,10759
Piauí,Região Nordeste,PI,22,06209,Miguel Alves,33209
Piauí,Região Nordeste,PI,22,06308,Miguel Leão,1228
Piauí,Região Nordeste,PI,22,06357,Milton Brandão,6511
Piauí,Região Nordeste,PI,22,06407,Monsenhor Gil,10409
Piauí,Região Nordeste,PI,22,06506,Monsenhor Hipólito,7621
Piauí,Região Nordeste,PI,22,06605,Monte Alegre do Piauí,10448
Piauí,Região Nordeste,PI,22,06654,Morro Cabeça no Tempo,4066
Piauí,Região Nordeste,PI,22,06670,Morro do Chapéu do Piauí,6684
Piauí,Região Nordeste,PI,22,06696,Murici dos Portelas,8997
Piauí,Região Nordeste,PI,22,06704,Nazaré do Piauí,7231
